timestamp,ja-%E3%82%AB%E3%83%9D%E3%82%B8%E8%82%89%E8%85%AB,ja-%E3%82%B8%E3%83%89%E3%83%96%E3%82%B8%E3%83%B3,ja-%E3%82%BB%E3%83%BC%E3%83%95%E3%82%A1%E3%83%BC%E3%82%BB%E3%83%83%E3%82%AF%E3%82%B9,ja-%E3%83%86%E3%83%8E%E3%83%95%E3%82%A9%E3%83%93%E3%83%AB,ja-%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%A2%E3%82%B7%E3%82%B9%E3%83%81%E3%82%B9%E8%82%BA%E7%82%8E,ja-%E3%83%92%E3%83%88%E5%85%8D%E7%96%AB%E4%B8%8D%E5%85%A8%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9,ja-%E3%83%A9%E3%83%9F%E3%83%96%E3%82%B8%E3%83%B3,ja-%E3%83%AC%E3%83%88%E3%83%AD%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9%E7%A7%91,ja-%E4%BC%9D%E6%9F%93%E6%80%A7%E5%8D%98%E6%A0%B8%E7%90%83%E7%97%87,ja-%E4%BD%93%E9%87%8D%E6%B8%9B%E5%B0%91,ja-%E5%92%BD%E9%A0%AD%E7%97%9B,ja-%E5%AD%90%E5%AE%AE%E9%A0%B8%E7%99%8C,ja-%E5%BE%8C%E5%A4%A9%E6%80%A7%E5%85%8D%E7%96%AB%E4%B8%8D%E5%85%A8%E7%97%87%E5%80%99%E7%BE%A4,ja-%E6%82%AA%E6%B6%B2%E8%B3%AA,ja-%E7%99%BA%E7%86%B1,ja-%E7%9A%AE%E7%96%B9,ja-HAART%E7%99%82%E6%B3%95,ja-HIV%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3,ja
2008-03-27 15:00:00,12,0,25,0,9,40,0,1,8,0,0,26,48,3,6,4,2,0,1674507
2008-03-27 16:00:00,8,0,25,0,5,37,0,3,11,0,0,20,42,0,7,2,6,0,1477304
2008-03-27 17:00:00,9,0,22,0,5,31,0,0,4,0,0,4,29,1,6,1,3,0,1092149
2008-03-27 18:00:00,7,0,11,0,0,30,0,0,2,0,0,6,16,0,3,0,0,0,767709
2008-03-27 19:00:00,3,0,6,0,2,13,0,3,1,0,0,1,13,2,2,0,1,0,540415
2008-03-27 20:00:00,6,0,5,0,2,9,0,0,5,0,0,2,13,2,4,1,1,0,405916
2008-03-27 21:00:00,7,0,2,0,3,6,0,0,3,0,0,1,3,2,0,1,0,0,341887
2008-03-27 22:00:00,0,0,3,0,3,3,0,0,1,0,0,4,1,0,4,0,0,0,335602
2008-03-27 23:00:00,0,0,6,0,1,3,0,0,3,0,0,3,8,1,3,0,0,0,403600
2008-03-28 00:00:00,2,0,2,0,1,18,0,0,4,0,0,2,9,1,7,2,0,0,661115
2008-03-28 01:00:00,5,1,4,0,4,10,1,0,7,0,0,22,15,2,17,2,2,0,979344
2008-03-28 02:00:00,3,0,9,0,4,31,2,1,14,0,0,23,17,6,8,1,3,0,1228470
2008-03-28 03:00:00,6,2,16,0,3,21,0,0,19,0,0,22,15,1,9,4,1,0,1429953
2008-03-28 04:00:00,7,0,11,0,8,30,1,0,7,0,0,28,23,7,16,1,1,0,1655480
2008-03-28 05:00:00,4,0,17,0,9,26,0,0,12,0,0,22,34,4,9,1,1,0,1563677
2008-03-28 06:00:00,6,0,26,0,7,24,2,0,11,0,0,14,24,3,4,6,4,0,1594181
2008-03-28 07:00:00,13,0,24,0,8,31,0,1,13,0,0,25,34,1,5,6,2,0,1660358
2008-03-28 08:00:00,8,0,23,0,2,25,0,0,20,0,0,16,26,10,13,4,2,0,1721093
2008-03-28 09:00:00,10,0,17,0,4,19,1,1,23,0,1,24,31,4,12,1,0,0,1646507
2008-03-28 10:00:00,4,0,22,0,7,24,1,1,11,0,0,13,33,1,8,2,2,0,1460964
2008-03-28 11:00:00,2,0,15,0,1,21,0,0,9,0,0,18,18,2,11,1,0,0,1328570
2008-03-28 12:00:00,5,0,10,0,3,42,1,0,11,0,0,33,34,2,9,0,2,0,1429186
2008-03-28 13:00:00,7,0,13,0,4,15,0,0,11,0,0,29,33,2,4,2,2,0,1647096
2008-03-28 14:00:00,10,0,20,0,4,17,0,0,7,0,0,18,33,6,14,1,0,0,1770633
2008-03-28 15:00:00,13,3,29,0,6,31,0,3,18,0,0,24,27,2,11,8,3,0,1793239
2008-03-28 16:00:00,6,0,14,0,6,21,0,1,10,0,0,18,28,1,2,1,1,0,1476871
2008-03-28 17:00:00,7,0,23,0,4,38,1,0,8,0,0,15,24,1,6,2,0,0,1139591
2008-03-28 18:00:00,7,0,15,0,4,24,0,0,2,0,0,3,31,0,3,0,0,0,794910
2008-03-28 19:00:00,2,0,6,0,1,6,0,0,0,0,0,5,11,0,2,1,1,0,565536
2008-03-28 20:00:00,2,0,4,0,1,9,0,2,0,0,0,2,7,0,1,2,0,0,406948
2008-03-28 21:00:00,2,0,4,0,1,12,1,0,1,0,0,1,16,1,1,1,0,0,327037
2008-03-28 22:00:00,4,0,5,0,2,4,0,1,3,0,0,4,6,0,3,0,0,0,330182
2008-03-28 23:00:00,3,0,5,0,4,10,0,0,3,0,0,7,18,0,4,0,0,0,420206
2008-03-29 00:00:00,3,0,7,0,1,9,0,0,2,0,0,12,10,1,3,2,0,0,580364
2008-03-29 01:00:00,3,0,13,0,4,17,0,0,6,0,0,10,13,1,3,0,1,0,794692
2008-03-29 02:00:00,10,0,14,0,5,17,1,0,7,0,0,16,18,2,8,1,1,0,952084
2008-03-29 03:00:00,7,1,19,0,4,18,0,2,16,0,0,13,18,1,7,2,1,0,1123877
2008-03-29 04:00:00,4,0,13,0,3,24,0,0,7,0,0,17,12,0,6,0,1,0,1140651
2008-03-29 05:00:00,5,1,16,0,1,14,1,0,11,0,0,12,14,3,4,2,2,0,1189021
2008-03-29 06:00:00,6,0,12,0,5,10,0,1,3,0,0,11,28,4,9,1,2,0,1230905
2008-03-29 07:00:00,7,0,21,0,5,9,0,1,10,0,0,29,16,2,11,1,3,0,1274862
2008-03-29 08:00:00,8,0,26,0,7,25,0,0,4,0,0,18,24,2,10,1,3,0,1327684
2008-03-29 09:00:00,5,0,17,0,2,26,0,0,4,0,0,13,20,2,7,2,1,0,1328749
2008-03-29 10:00:00,8,0,11,0,1,31,1,1,10,0,0,12,27,4,8,0,1,0,1313339
2008-03-29 11:00:00,5,0,14,0,4,22,1,0,5,0,0,21,34,4,12,8,2,0,1290900
2008-03-29 12:00:00,5,1,19,0,5,33,0,0,9,0,0,17,26,0,10,3,0,0,1527511
2008-03-29 13:00:00,3,0,30,0,5,31,0,0,16,0,0,17,22,0,17,1,1,0,1798711
2008-03-29 14:00:00,10,1,30,0,8,28,0,0,12,0,0,16,32,4,10,7,1,0,1893021
2008-03-29 15:00:00,22,0,23,0,5,30,1,0,12,0,0,14,33,7,14,1,3,0,2001777
2008-03-29 16:00:00,7,0,26,0,4,22,0,1,7,0,0,20,33,3,10,2,0,0,1687860
2008-03-29 17:00:00,8,0,25,0,9,21,0,0,16,0,0,6,32,3,4,2,0,0,1297829
2008-03-29 18:00:00,10,0,10,0,4,19,0,2,8,0,0,9,19,4,6,0,2,0,936012
2008-03-29 19:00:00,5,0,9,0,2,20,0,1,0,0,0,6,29,0,2,0,1,0,652612
2008-03-29 20:00:00,3,0,4,0,3,6,0,0,0,0,0,1,19,0,1,0,1,0,465734
2008-03-29 21:00:00,2,0,2,0,0,5,0,2,0,0,0,2,3,0,2,1,0,0,392534
2008-03-29 22:00:00,0,0,8,0,0,2,0,0,1,0,0,5,7,0,4,1,0,0,362087
2008-03-29 23:00:00,7,0,4,0,2,5,0,0,2,0,0,5,4,1,2,0,0,0,411384
2008-03-30 00:00:00,1,0,5,0,1,15,0,0,0,0,0,8,13,1,6,2,1,0,568031
2008-03-30 01:00:00,2,0,7,0,2,17,0,0,4,0,0,5,9,0,8,3,1,0,745730
2008-03-30 02:00:00,6,0,16,0,3,13,0,3,7,0,0,8,16,2,9,0,0,0,945960
2008-03-30 03:00:00,2,0,14,0,2,15,0,0,5,0,0,9,21,2,6,2,0,0,1110062
2008-03-30 04:00:00,5,0,18,0,1,22,0,2,1,0,0,9,17,0,7,0,0,0,1154388
2008-03-30 05:00:00,4,0,17,0,2,19,0,1,3,0,0,12,19,1,6,1,1,0,1265203
2008-03-30 06:00:00,10,1,25,0,1,15,0,1,4,0,0,7,15,4,8,1,0,0,1317182
2008-03-30 07:00:00,6,1,24,0,4,13,0,2,6,0,0,16,22,1,9,1,1,0,1402265
2008-03-30 08:00:00,9,0,22,0,7,21,0,1,4,0,0,15,22,5,8,0,1,0,1465280
2008-03-30 09:00:00,10,0,36,0,4,15,0,1,8,0,0,2,34,4,9,2,0,0,1525711
2008-03-30 10:00:00,6,0,22,0,4,26,0,1,7,0,1,13,34,1,9,3,0,0,1465180
2008-03-30 11:00:00,5,0,12,0,10,29,1,1,10,0,0,22,41,2,10,0,1,0,1426858
2008-03-30 12:00:00,6,0,21,0,7,29,0,3,10,0,0,16,20,4,8,7,2,0,1716947
2008-03-30 13:00:00,13,0,25,0,6,26,0,5,9,0,0,22,40,4,11,1,2,0,1988082
2008-03-30 14:00:00,6,0,27,0,4,28,0,4,11,0,0,25,36,4,19,4,2,0,2071128
2008-03-30 15:00:00,11,2,30,0,5,41,0,2,6,0,0,24,40,8,10,1,4,0,1958121
2008-03-30 16:00:00,12,0,31,0,5,22,0,1,3,0,0,18,46,3,4,1,0,0,1601562
2008-03-30 17:00:00,9,0,12,0,7,38,0,0,2,0,0,9,28,0,7,2,0,0,1179160
2008-03-30 18:00:00,3,0,12,0,4,16,0,0,7,0,0,6,25,2,4,0,0,0,833187
2008-03-30 19:00:00,4,0,16,0,2,12,0,1,3,0,0,3,10,0,1,1,1,0,587580
2008-03-30 20:00:00,1,0,1,0,1,8,0,1,1,0,0,8,12,0,2,0,0,0,427947
2008-03-30 21:00:00,4,0,5,0,2,1,0,0,0,0,0,3,13,0,3,1,1,0,360279
2008-03-30 22:00:00,5,0,4,0,2,5,0,2,2,0,0,1,11,0,4,1,0,0,348987
2008-03-30 23:00:00,1,1,4,0,2,14,2,1,4,0,0,5,10,0,7,2,1,0,419745
2008-03-31 00:00:00,2,0,5,0,3,5,1,0,6,0,0,14,10,0,14,1,1,0,649438
2008-03-31 01:00:00,4,2,5,0,0,11,1,0,9,0,0,13,11,2,7,1,0,0,975843
2008-03-31 02:00:00,6,1,13,0,5,19,2,1,17,0,0,14,21,1,14,0,0,0,1274563
2008-03-31 03:00:00,5,2,13,0,11,19,1,3,11,0,0,9,26,3,8,0,4,0,1516667
2008-03-31 04:00:00,9,1,9,0,4,32,0,2,8,0,0,18,39,0,20,4,4,0,1763902
2008-03-31 05:00:00,8,0,19,0,3,24,1,0,8,0,0,24,33,6,14,2,1,0,1716069
2008-03-31 06:00:00,13,0,28,0,11,34,0,2,13,0,0,23,35,6,12,2,5,0,1779972
2008-03-31 07:00:00,6,1,39,0,5,30,1,2,16,0,0,19,23,4,12,6,2,0,1817337
2008-03-31 08:00:00,7,1,21,0,5,17,2,5,15,0,0,24,26,5,15,5,1,0,1837748
2008-03-31 09:00:00,8,1,33,0,5,23,0,3,21,0,0,28,14,1,8,6,1,0,1749587
2008-03-31 10:00:00,7,0,16,0,5,21,0,0,19,0,0,29,30,3,10,2,2,0,1547182
2008-03-31 11:00:00,5,0,16,0,7,21,0,0,10,0,0,15,33,3,12,2,2,0,1403066
2008-03-31 12:00:00,6,0,22,0,4,11,0,0,13,0,0,24,16,5,9,1,1,0,1581106
2008-03-31 13:00:00,14,0,17,0,6,40,0,0,3,0,0,22,26,2,16,4,6,0,1799112
2008-03-31 14:00:00,7,0,33,0,12,22,0,1,8,0,2,17,35,3,11,1,1,0,1870962
2008-03-31 15:00:00,9,0,23,0,2,36,0,1,8,0,0,28,29,3,9,5,1,0,1797714
2008-03-31 16:00:00,11,0,25,0,6,19,0,0,6,0,0,29,36,4,9,4,1,0,1432177
2008-03-31 17:00:00,11,0,20,0,5,16,0,0,8,1,0,2,19,0,7,8,1,0,1072959
2008-03-31 18:00:00,7,0,16,0,3,16,0,1,6,0,0,2,17,2,2,0,0,0,761971
2008-03-31 19:00:00,3,0,8,0,3,11,0,0,2,0,0,1,9,1,0,0,1,0,547495
2008-03-31 20:00:00,4,0,2,0,0,5,0,0,1,0,0,3,2,0,1,0,1,0,407785
2008-03-31 21:00:00,1,0,1,0,3,2,0,0,11,0,0,5,14,2,0,0,0,0,344441
2008-03-31 22:00:00,5,0,4,0,2,9,0,0,0,0,0,2,13,0,5,0,1,0,344741
2008-03-31 23:00:00,1,0,4,0,0,10,0,0,5,0,0,8,3,1,4,1,0,0,416181
2008-04-01 00:00:00,1,0,8,0,2,5,0,0,7,0,0,8,10,0,5,1,1,0,637810
2008-04-01 01:00:00,4,0,11,0,2,5,0,5,9,0,0,8,13,1,4,1,0,0,911421
2008-04-01 02:00:00,5,0,11,0,3,3,1,3,9,0,0,14,23,2,2,1,2,0,1152502
2008-04-01 03:00:00,3,1,12,0,3,15,2,3,11,0,0,21,26,1,6,0,2,0,1350185
2008-04-01 04:00:00,6,0,17,0,6,26,0,2,14,0,0,20,21,0,10,2,1,0,1602337
2008-04-01 05:00:00,9,0,15,0,4,25,1,0,12,0,0,23,25,4,9,2,2,0,1497492
2008-04-01 06:00:00,6,0,28,0,2,25,0,2,8,0,0,31,35,5,4,1,2,0,1556600
2008-04-01 07:00:00,8,0,23,0,1,18,0,2,14,0,0,33,25,3,10,2,2,0,1611466
2008-04-01 08:00:00,7,0,23,0,7,19,0,1,15,0,0,22,18,7,13,3,2,0,1633930
2008-04-01 09:00:00,6,1,23,0,2,21,1,3,11,0,0,15,25,0,15,3,2,0,1617975
2008-04-01 10:00:00,5,0,27,0,3,17,0,3,10,0,0,12,18,0,7,5,1,0,1416591
2008-04-01 11:00:00,8,0,11,0,3,19,0,0,8,0,0,17,22,0,14,3,4,0,1353185
2008-04-01 12:00:00,9,0,15,0,4,30,0,0,7,0,0,34,38,2,7,3,2,0,1501969
2008-04-01 13:00:00,21,1,17,0,14,40,1,0,13,0,0,19,40,3,9,5,0,0,1639227
2008-04-01 14:00:00,7,0,22,0,3,30,0,1,11,0,0,28,28,6,12,4,1,0,1802826
2008-04-01 15:00:00,10,0,28,0,5,24,0,3,9,0,0,20,36,1,10,13,4,0,1738146
2008-04-01 16:00:00,7,0,32,0,1,14,0,1,5,0,0,16,27,1,4,7,1,0,1424600
2008-04-01 17:00:00,3,0,16,0,2,25,0,2,7,0,0,6,11,2,6,1,0,0,1034033
2008-04-01 18:00:00,2,0,13,0,1,14,1,0,6,1,0,7,25,2,7,1,5,0,730808
2008-04-01 19:00:00,2,0,8,0,1,10,0,0,1,0,0,4,16,0,1,0,0,0,523315
2008-04-01 20:00:00,3,0,4,0,2,9,0,0,4,0,0,0,8,2,5,0,2,0,429058
2008-04-01 21:00:00,1,1,4,0,1,1,0,0,3,0,0,1,5,0,5,1,1,0,331520
2008-04-01 22:00:00,5,0,2,0,0,8,0,1,2,0,0,1,7,0,5,0,3,0,370552
2008-04-01 23:00:00,3,0,3,0,1,4,0,0,2,0,0,3,17,0,4,0,2,0,403827
2008-04-02 00:00:00,5,0,4,0,2,18,1,4,6,0,0,8,13,0,6,3,1,0,650350
2008-04-02 01:00:00,9,0,7,0,3,28,1,0,8,0,0,12,18,0,17,1,1,0,955707
2008-04-02 02:00:00,9,0,13,0,6,19,0,6,7,0,0,19,19,3,7,0,0,0,1229788
2008-04-02 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-04-02 04:00:00,5,0,12,0,1,24,0,4,13,0,0,14,21,4,13,3,3,0,1659366
2008-04-02 05:00:00,8,0,11,0,5,33,0,6,9,0,0,19,22,0,9,4,0,0,1510099
2008-04-02 06:00:00,7,2,22,0,8,27,2,1,15,0,0,18,23,3,5,1,1,0,1562727
2008-04-02 07:00:00,4,1,18,0,5,39,0,1,17,0,0,25,28,6,23,5,3,0,1634992
2008-04-02 08:00:00,14,2,19,0,7,28,1,1,15,0,0,25,20,3,13,4,1,0,1722514
2008-04-02 09:00:00,4,0,19,0,4,35,0,4,31,0,0,17,26,7,8,2,4,0,1668503
2008-04-02 10:00:00,7,0,16,0,4,29,0,4,15,0,0,16,19,7,8,2,1,0,1448759
2008-04-02 11:00:00,5,0,20,0,1,20,0,1,10,0,0,16,21,3,6,1,1,0,1306420
2008-04-02 12:00:00,8,0,18,0,9,20,0,0,4,0,0,14,17,2,9,1,0,0,1442185
2008-04-02 13:00:00,6,0,25,0,5,29,0,0,14,0,0,26,32,7,8,1,2,0,1622473
2008-04-02 14:00:00,19,0,19,0,7,37,0,9,14,0,0,18,45,5,12,5,1,0,1813141
2008-04-02 15:00:00,10,0,28,0,4,35,1,2,12,0,0,28,35,5,14,2,2,0,1772013
2008-04-02 16:00:00,7,0,28,0,7,21,0,0,9,0,0,22,37,4,3,1,0,0,1409209
2008-04-02 17:00:00,6,3,14,0,2,15,0,2,3,0,0,14,11,1,5,1,4,0,1024293
2008-04-02 18:00:00,5,0,19,0,1,7,0,0,6,0,0,9,20,3,3,1,2,0,742259
2008-04-02 19:00:00,4,0,9,0,2,8,0,0,1,0,0,10,28,0,3,1,0,0,537461
2008-04-02 20:00:00,0,0,4,0,1,15,0,0,2,0,0,6,11,2,2,2,0,0,400028
2008-04-02 21:00:00,1,0,4,0,5,2,0,0,0,0,0,3,5,1,2,0,1,0,340143
2008-04-02 22:00:00,0,1,4,0,0,5,0,0,4,0,0,4,2,0,0,2,0,0,346473
2008-04-02 23:00:00,1,1,6,0,1,5,0,0,2,0,0,3,9,1,5,0,1,0,423970
2008-04-03 00:00:00,3,2,5,0,2,4,0,0,7,0,0,7,16,0,8,3,0,0,681546
2008-04-03 01:00:00,6,0,5,0,3,15,0,2,7,0,0,26,12,1,4,1,4,0,1005573
2008-04-03 02:00:00,6,1,14,0,4,24,0,3,9,0,0,17,29,0,8,1,0,0,1258647
2008-04-03 03:00:00,9,0,17,0,0,27,1,5,7,0,0,21,29,9,8,1,1,0,1456099
2008-04-03 04:00:00,9,1,16,0,4,33,1,4,8,0,0,14,28,9,7,1,2,0,1763510
2008-04-03 05:00:00,3,0,12,0,4,25,0,1,18,0,0,29,32,8,6,1,1,0,1674041
2008-04-03 06:00:00,6,0,16,0,5,34,1,3,13,0,0,24,23,4,14,3,6,0,1693362
2008-04-03 07:00:00,8,1,20,0,8,32,0,1,7,0,0,17,30,3,13,6,4,0,1734257
2008-04-03 08:00:00,13,0,17,0,5,24,0,4,16,0,0,29,39,1,7,4,7,0,1771477
2008-04-03 09:00:00,6,0,18,0,5,22,1,3,7,0,0,18,36,2,16,0,0,0,1696376
2008-04-03 10:00:00,5,0,12,0,2,13,0,4,7,0,0,14,16,1,17,1,6,0,1509795
2008-04-03 11:00:00,6,0,8,0,4,27,0,1,5,0,0,21,37,0,7,0,1,0,1384280
2008-04-03 12:00:00,14,1,25,0,5,13,0,0,10,0,0,18,35,1,17,3,2,0,1494052
2008-04-03 13:00:00,7,3,24,0,3,29,2,1,9,0,0,31,34,3,11,1,3,0,1671205
2008-04-03 14:00:00,11,1,29,0,8,32,1,3,11,0,2,26,33,3,12,4,6,0,1847170
2008-04-03 15:00:00,14,1,24,0,9,29,0,3,8,0,0,9,40,4,22,1,1,0,1758049
2008-04-03 16:00:00,7,0,17,0,3,29,0,1,7,0,0,16,35,5,4,1,5,0,1444994
2008-04-03 17:00:00,7,0,16,0,5,13,0,0,4,0,0,9,24,1,14,3,3,0,1079046
2008-04-03 18:00:00,3,0,15,0,6,13,0,0,6,0,0,11,14,2,5,1,1,0,736922
2008-04-03 19:00:00,5,0,4,0,4,8,0,1,1,0,0,6,10,0,5,0,0,0,537763
2008-04-03 20:00:00,1,0,4,0,1,11,0,3,3,0,0,2,8,2,2,0,1,0,425768
2008-04-03 21:00:00,5,0,5,0,1,9,0,1,6,0,0,3,13,0,0,1,1,0,347630
2008-04-03 22:00:00,2,0,2,0,1,3,0,0,4,0,0,3,6,3,2,0,1,0,348077
2008-04-03 23:00:00,0,0,4,0,1,4,0,0,2,0,1,5,8,1,5,0,0,0,430254
2008-04-04 00:00:00,3,0,5,0,2,20,0,0,8,0,1,5,12,1,4,1,0,0,686844
2008-04-04 01:00:00,10,0,11,0,4,15,0,0,21,0,0,10,19,2,5,2,1,0,995707
2008-04-04 02:00:00,5,0,17,0,2,25,0,3,14,0,0,23,24,2,8,3,2,0,1258577
2008-04-04 03:00:00,8,0,16,0,4,24,0,4,11,0,1,17,17,4,8,0,0,0,1420714
2008-04-04 04:00:00,10,0,14,0,8,17,0,4,33,0,0,22,31,8,12,4,1,0,1642277
2008-04-04 05:00:00,8,0,24,0,4,13,1,1,14,0,0,24,17,7,15,2,0,0,1497664
2008-04-04 06:00:00,3,1,23,0,7,22,0,1,17,0,0,17,25,7,14,1,3,0,1588743
2008-04-04 07:00:00,6,1,25,0,4,14,1,2,12,0,0,22,46,3,7,0,3,0,1698716
2008-04-04 08:00:00,11,0,20,0,10,29,0,5,23,0,0,31,20,5,13,3,3,0,1769967
2008-04-04 09:00:00,11,1,27,0,6,27,0,1,17,0,0,24,26,3,8,0,1,0,1654255
2008-04-04 10:00:00,6,0,15,0,3,30,0,4,18,0,0,17,24,2,7,3,4,0,1416103
2008-04-04 11:00:00,8,1,15,0,2,25,0,2,9,0,0,14,23,4,6,2,1,0,1322819
2008-04-04 12:00:00,7,0,12,0,6,23,0,0,18,0,0,17,26,5,10,1,0,0,1526937
2008-04-04 13:00:00,12,0,17,0,9,19,2,0,21,0,0,30,38,2,20,5,4,0,1787285
2008-04-04 14:00:00,7,0,24,0,7,20,0,3,5,0,0,28,29,3,9,4,3,0,1904591
2008-04-04 15:00:00,12,0,23,0,3,36,0,4,14,0,0,14,33,4,9,4,1,0,1772946
2008-04-04 16:00:00,9,1,32,0,10,34,1,3,8,0,0,18,44,1,5,1,1,0,1512544
2008-04-04 17:00:00,8,1,13,0,8,19,0,0,9,0,0,22,29,1,10,2,4,0,1159985
2008-04-04 18:00:00,5,0,9,0,4,12,0,0,2,0,1,4,12,4,5,2,1,0,823067
2008-04-04 19:00:00,10,0,7,0,3,12,0,1,3,0,0,10,11,1,2,0,0,0,560214
2008-04-04 20:00:00,2,0,4,0,2,4,0,3,2,0,0,3,15,0,3,4,0,0,406784
2008-04-04 21:00:00,0,0,8,0,2,7,0,2,1,0,0,4,11,0,0,0,0,0,335319
2008-04-04 22:00:00,1,0,5,0,1,3,1,0,6,0,0,5,15,0,5,0,1,0,339351
2008-04-04 23:00:00,3,0,3,0,6,2,0,0,1,0,0,0,10,1,5,1,2,0,429636
2008-04-05 00:00:00,1,0,7,0,1,20,0,1,6,0,0,10,14,0,10,0,0,0,601432
2008-04-05 01:00:00,3,0,9,0,0,13,0,0,7,0,0,8,13,2,2,1,0,0,791224
2008-04-05 02:00:00,3,0,14,0,4,20,0,0,7,0,0,13,21,1,5,1,0,0,965488
2008-04-05 03:00:00,5,0,12,0,2,25,0,4,9,0,0,11,24,3,9,3,1,0,1156150
2008-04-05 04:00:00,1,0,9,0,5,12,0,1,16,0,0,11,21,2,4,4,1,0,1204587
2008-04-05 05:00:00,4,0,13,0,2,18,0,0,14,0,0,16,25,2,5,0,0,0,1306758
2008-04-05 06:00:00,6,0,22,0,4,20,0,2,15,0,0,22,29,2,5,1,3,0,1343428
2008-04-05 07:00:00,6,0,17,0,6,25,0,4,8,0,0,13,26,2,9,4,5,0,1355685
2008-04-05 08:00:00,4,0,29,0,1,21,0,1,8,0,0,17,20,4,5,2,1,0,1385069
2008-04-05 09:00:00,7,0,22,0,5,12,0,1,12,0,0,11,23,4,7,1,1,0,1403654
2008-04-05 10:00:00,6,0,20,0,4,15,0,0,14,0,0,14,26,2,8,1,1,0,1445077
2008-04-05 11:00:00,4,0,13,0,5,18,0,3,5,0,0,12,15,3,11,1,1,0,1390969
2008-04-05 12:00:00,5,0,16,0,3,31,0,5,14,0,0,18,27,6,7,2,2,0,1588686
2008-04-05 13:00:00,9,0,14,0,2,18,1,2,6,0,0,15,29,6,13,7,2,0,1844927
2008-04-05 14:00:00,7,0,22,0,6,34,0,1,14,0,0,21,23,3,14,4,3,0,1990406
2008-04-05 15:00:00,9,0,27,0,9,28,0,0,12,0,0,22,26,2,14,4,2,0,1921141
2008-04-05 16:00:00,4,0,23,0,4,29,0,0,8,0,0,14,26,2,12,0,2,0,1702890
2008-04-05 17:00:00,8,1,26,0,8,21,1,0,3,0,0,9,19,4,9,7,4,0,1326753
2008-04-05 18:00:00,6,0,12,0,3,13,0,0,6,0,0,14,12,2,5,0,0,0,969924
2008-04-05 19:00:00,6,0,10,0,2,23,0,0,4,0,0,6,23,0,0,0,0,0,692814
2008-04-05 20:00:00,1,1,8,0,0,8,0,4,3,0,0,2,7,0,4,1,0,0,497607
2008-04-05 21:00:00,5,0,8,0,2,6,0,1,2,0,0,2,10,1,2,1,1,0,386595
2008-04-05 22:00:00,3,0,5,0,2,2,1,0,1,0,0,2,13,0,3,0,0,0,378276
2008-04-05 23:00:00,4,0,5,0,2,4,0,0,1,0,0,2,6,0,3,0,1,0,442277
2008-04-06 00:00:00,4,0,7,0,3,7,0,0,7,0,0,13,11,0,6,1,2,0,595796
2008-04-06 01:00:00,2,0,6,0,0,11,0,0,7,0,0,5,14,0,8,1,2,0,824072
2008-04-06 02:00:00,2,0,9,0,3,10,0,0,4,0,0,9,14,0,6,1,1,0,1023021
2008-04-06 03:00:00,2,0,21,0,4,26,0,4,8,0,0,6,14,1,7,1,3,0,1159622
2008-04-06 04:00:00,3,1,11,0,6,22,0,0,5,0,0,6,27,2,9,2,0,0,1190606
2008-04-06 05:00:00,8,0,13,0,4,21,0,0,8,0,0,8,14,1,4,1,1,0,1256535
2008-04-06 06:00:00,7,0,26,0,5,20,1,0,10,0,0,12,26,2,8,1,1,0,1349126
2008-04-06 07:00:00,4,0,27,0,2,14,0,1,5,0,0,13,27,2,17,8,0,0,1410660
2008-04-06 08:00:00,8,1,29,0,10,14,0,0,13,0,0,14,19,3,14,2,0,0,1455958
2008-04-06 09:00:00,12,0,22,0,1,23,1,1,4,0,0,7,23,3,13,0,2,0,1526493
2008-04-06 10:00:00,7,2,15,0,5,21,0,2,6,0,0,17,45,4,11,0,2,0,1557713
2008-04-06 11:00:00,7,1,10,0,4,12,1,2,2,0,0,25,22,2,13,8,1,0,1647225
2008-04-06 12:00:00,16,1,21,0,8,22,0,2,6,0,1,18,24,2,9,7,3,0,1991988
2008-04-06 13:00:00,13,1,28,0,2,44,0,3,14,0,0,22,40,4,19,2,4,0,2150201
2008-04-06 14:00:00,9,2,23,0,2,31,2,1,18,0,0,12,35,0,12,4,2,0,2226745
2008-04-06 15:00:00,11,0,31,0,9,29,1,1,10,0,0,13,50,4,8,1,0,0,2138932
2008-04-06 16:00:00,15,0,24,0,11,35,0,3,9,0,0,19,50,6,2,2,7,0,1667748
2008-04-06 17:00:00,4,0,16,0,2,15,0,0,2,0,0,7,14,1,10,1,3,0,1238996
2008-04-06 18:00:00,6,0,13,0,5,24,0,1,3,0,0,8,24,3,6,0,0,0,875580
2008-04-06 19:00:00,4,0,10,0,2,15,0,0,2,0,0,3,19,4,2,0,0,0,583084
2008-04-06 20:00:00,7,0,7,0,3,6,0,0,0,0,1,7,7,1,6,1,1,0,436044
2008-04-06 21:00:00,3,0,5,0,1,8,0,0,1,0,0,2,5,1,4,0,0,0,360407
2008-04-06 22:00:00,4,0,2,0,0,7,1,2,5,0,0,2,10,0,0,0,3,0,351983
2008-04-06 23:00:00,0,0,4,0,0,10,0,0,3,0,0,8,7,0,7,0,3,0,436005
